Drink,FoodCode,FoodAmt,KCAL,PROT,TFAT,CARB,CAFF,SUGR,FIBE,CALC,IRON,MAGN,POTA,SODI,ZINC,COPP,SELE,VC,VB1,VB2,NIAC,VB6,FA,VB12,VARA,ATOC,VK,CHOLE,SFAT,MFAT,PFAT,VITD,CHOLN
Original,95120051,414,400,20,21,36,0,9,3,200,3.6,80,700,300,3,0.4,14,12,0.3,0.34,4,0.4,80,1.2,600,2.7,16,0,2,16,2.5,2,110
Cacoa,95120053,414,400,20,21,37,0,9,3,200,3.6,80,700,300,3,0.4,14,12,0.3,0.34,4,0.4,80,1.2,600,2.7,16,0,2,15,3.5,2,110
Nectar,95120052,414,400,20,21,36,0,9,3,200,3.6,80,700,300,3,0.4,14,12,0.3,0.34,4,0.4,80,1.2,600,2.7,16,0,2,16,3.5,2,110
Coffiest,95120054,414,400,20,21,37,150,9,2.85,200,3.6,80,700,300,3,0.4,14,0,0.3,0.34,4,0.4,80,1.2,0,2.7,16,0,2,16,2.5,2,110
